t,x1,y1,z1,x2,y2,z2
1.4,40.494,-2.36035,20,57.7904,21.2235,7
1.4125,40.4184,-2.66355,20,57.6694,20.7383,7.0625
1.425,40.3337,-2.96434,20,57.5339,20.2571,7.125
1.4375,40.24,-3.26245,20,57.3839,19.7801,7.1875
1.45,40.1373,-3.5576,20,57.2197,19.3079,7.25
1.4625,40.0258,-3.84953,20,57.0414,18.8408,7.31249
1.475,39.9056,-4.13797,20,56.849,18.3793,7.37499
1.4875,39.7768,-4.42266,20,56.6429,17.9238,7.43749
1.5,39.6394,-4.70335,20,56.4231,17.4747,7.49999
1.5125,39.4937,-4.97978,20,56.19,17.0324,7.56249
1.525,39.3397,-5.25169,20,55.9436,16.5973,7.62499
1.5375,39.1776,-5.51885,20,55.6842,16.1698,7.68749
1.55,39.0076,-5.78101,20,55.4121,15.7504,7.74999
1.5625,38.8297,-6.03794,20,55.1275,15.3393,7.81249
1.575,38.6442,-6.28939,20,54.8307,14.937,7.87499
1.5875,38.4512,-6.53515,20,54.5219,14.5438,7.93749
1.6,38.2509,-6.77499,20,54.2014,14.16,7.99999
1.6125,38.0434,-7.00869,19.9999,53.8695,13.7861,8.06249
1.625,37.829,-7.23604,19.9999,53.5265,13.4223,8.12499
1.6375,37.6079,-7.45684,19.9999,53.1727,13.0691,8.18749
1.65,37.3802,-7.67089,19.9999,52.8084,12.7266,8.24999
1.6625,37.1462,-7.87799,19.9999,52.434,12.3952,8.31249
1.675,36.9061,-8.07795,19.9999,52.0498,12.0753,8.37499
1.6875,36.66,-8.27059,19.9999,51.6561,11.7671,8.43749
1.7,36.4083,-8.45574,19.9999,51.2533,11.4708,8.49999
1.7125,36.1511,-8.63324,19.9999,50.8418,11.1868,8.56249
1.725,35.8887,-8.80291,19.9999,50.422,10.9154,8.62499
1.7375,35.6213,-8.96461,19.9999,49.9941,10.6566,8.68749
1.75,35.3492,-9.11819,19.9999,49.5587,10.4109,8.74999
1.7625,35.0725,-9.26351,19.9999,49.1161,10.1784,8.81249
1.775,34.7916,-9.40044,19.9999,48.6666,9.95931,8.87499
1.7875,34.5068,-9.52885,19.9999,48.2108,9.75385,8.93749
1.8,34.2181,-9.64864,19.9999,47.749,9.56219,8.99999
1.8125,33.926,-9.75968,19.9999,47.2817,9.38452,9.06249
1.825,33.6307,-9.86188,19.9999,46.8092,9.221,9.12499
1.8375,33.3325,-9.95516,19.9999,46.332,9.07176,9.18749
1.85,33.0316,-10.0394,19.9999,45.8506,8.93696,9.24999
1.8625,32.7283,-10.1146,19.9999,45.3653,8.8167,9.31249
1.875,32.4228,-10.1806,19.9999,44.8766,8.7111,9.37499
1.8875,32.1155,-10.2373,19.9999,44.3849,8.62026,9.43749
1.9,31.8067,-10.2848,19.9999,43.8907,8.54425,9.49999
1.9125,31.4965,-10.323,19.9999,43.3945,8.48315,9.56249
1.925,31.1854,-10.3519,19.9999,42.8966,8.43701,9.62499
1.9375,30.8735,-10.3713,19.9999,42.3976,8.40588,9.68749
1.95,30.5612,-10.3814,19.9999,41.8979,8.38977,9.74999
1.9625,30.2487,-10.3821,19.9999,41.3979,8.38871,9.81249
1.975,29.9363,-10.3733,19.9999,40.8981,8.40269,9.87499
1.9875,29.6244,-10.3552,19.9999,40.399,8.43171,9.93749
2,29.3131,-10.3277,19.9999,39.901,8.47574,9.99999
2.0125,29.0028,-10.2908,19.9999,39.4045,8.53473,10.0625
2.025,28.6937,-10.2446,19.9999,38.91,8.60864,10.125
2.0375,28.3862,-10.1891,19.9999,38.4179,8.6974,10.1875
2.05,28.0805,-10.1244,19.9999,37.9288,8.80092,10.25
2.0625,27.7769,-10.0506,19.9999,37.443,8.91911,10.3125
2.075,27.4756,-9.96759,19.9999,36.961,9.05187,10.375
2.0875,27.1769,-9.87558,19.9999,36.4831,9.19908,10.4375
2.1,26.8812,-9.77463,19.9999,36.01,9.3606,10.5
2.1125,26.5887,-9.66483,19.9999,35.5419,9.53628,10.5625
2.125,26.2995,-9.54627,19.9999,35.0793,9.72598,10.625
2.1375,26.0141,-9.41907,19.9999,34.6226,9.9295,10.6875
2.15,25.7326,-9.28333,19.9999,34.1722,10.1467,10.75
2.1625,25.4554,-9.13919,19.9999,33.7286,10.3773,10.8125
2.175,25.1826,-8.98676,19.9999,33.2922,10.6212,10.875
2.1875,24.9145,-8.8262,19.9999,32.8632,10.8781,10.9375
2.2,24.6514,-8.65764,19.9999,32.4422,11.1478,11
2.2125,24.3934,-8.48124,19.9999,32.0295,11.43,11.0625
2.225,24.1409,-8.29716,19.9999,31.6255,11.7246,11.125
2.2375,23.8941,-8.10556,19.9999,31.2305,12.0311,11.1875
2.25,23.6531,-7.90662,19.9999,30.845,12.3494,11.25
2.2625,23.4182,-7.70052,19.9999,30.4691,12.6792,11.3125
2.275,23.1896,-7.48744,19.9999,30.1034,13.0201,11.375
2.2875,22.9676,-7.26758,19.9999,29.7481,13.3719,11.4375
2.3,22.7522,-7.04114,19.9999,29.4036,13.7342,11.5
2.3125,22.5438,-6.80832,19.9999,29.0701,14.1067,11.5625
2.325,22.3425,-6.56934,19.9999,28.7479,14.4891,11.625
2.3375,22.1484,-6.3244,19.9999,28.4375,14.881,11.6875
2.35,21.9618,-6.07374,19.9999,28.1389,15.282,11.75
2.3625,21.7828,-5.81757,19.9999,27.8526,15.6919,11.8125
2.375,21.6117,-5.55613,19.9999,27.5787,16.1102,11.875
2.3875,21.4484,-5.28966,19.9999,27.3175,16.5365,11.9375
2.4,21.2933,-5.0184,19.9999,27.0693,16.9706,12
2.4125,21.1464,-4.7426,19.9999,26.8343,17.4119,12.0625
2.425,21.0079,-4.4625,19.9999,26.6126,17.86,12.125
2.4375,20.8778,-4.17835,19.9999,26.4046,18.3146,12.1875
2.45,20.7564,-3.89042,19.9999,26.2103,18.7753,12.25
2.4625,20.6437,-3.59897,19.9999,26.0299,19.2417,12.3125
2.475,20.5398,-3.30426,19.9999,25.8637,19.7132,12.375
2.4875,20.4448,-3.00655,19.9999,25.7117,20.1895,12.4375
2.5,20.3588,-2.70612,19.9999,25.5742,20.6702,12.5
2.5125,20.282,-2.40325,19.9999,25.4511,21.1548,12.5625
2.525,20.2142,-2.09819,19.9999,25.3428,21.6429,12.625
2.5375,20.1557,-1.79123,19.9999,25.2491,22.134,12.6875
2.55,20.1064,-1.48265,19.9999,25.1703,22.6278,12.75
2.5625,20.0664,-1.17273,19.9999,25.1063,23.1236,12.8125
2.575,20.0358,-0.861745,19.9999,25.0573,23.6212,12.875
2.5875,20.0146,-0.54998,19.9999,25.0233,24.12,12.9375
2.6,20.0027,-0.237717,19.9999,25.0044,24.6197,13
2.6125,20.0003,0.0747619,19.9999,25.0005,25.1196,13.0625
2.625,20.0072,0.387173,19.9999,25.0116,25.6195,13.125
2.6375,20.0236,0.699233,19.9999,25.0377,26.1188,13.1875
2.65,20.0493,1.01066,19.9999,25.0789,26.6171,13.25
2.6625,20.0844,1.32117,19.9999,25.1351,27.1139,13.3125
2.675,20.1288,1.63049,19.9999,25.2061,27.6088,13.375
2.6875,20.1825,1.93832,19.9999,25.2921,28.1013,13.4375
2.7,20.2455,2.2444,19.9999,25.3928,28.5911,13.5
2.7125,20.3176,2.54845,19.9999,25.5082,29.0775,13.5625
2.725,20.3989,2.85019,19.9999,25.6382,29.5603,13.625
2.7375,20.4892,3.14935,19.9999,25.7827,30.039,13.6875
2.75,20.5884,3.44566,19.9999,25.9415,30.5131,13.75
2.7625,20.6965,3.73884,19.9999,26.1145,30.9822,13.8125
2.775,20.8134,4.02864,19.9999,26.3015,31.4458,13.875
2.7875,20.939,4.31479,19.9999,26.5025,31.9037,13.9375
2.8,21.0731,4.59703,19.9998,26.7171,32.3553,14
2.8125,21.2157,4.87511,19.9998,26.9451,32.8002,14.0625
2.825,21.3666,5.14877,19.9998,27.1865,33.238,14.125
2.8375,21.5256,5.41777,19.9998,27.441,33.6684,14.1875
2.85,21.6926,5.68186,19.9998,27.7082,34.091,14.25
2.8625,21.8676,5.9408,19.9998,27.9881,34.5053,14.3125
2.875,22.0502,6.19436,19.9998,28.2803,34.911,14.375
2.8875,22.2404,6.44231,19.9998,28.5846,35.3077,14.4375
2.9,22.4379,6.68443,19.9998,28.9007,35.6951,14.5
2.9125,22.6427,6.92049,19.9998,29.2283,36.0728,14.5625
2.925,22.8544,7.15028,19.9998,29.5671,36.4405,14.625
2.9375,23.073,7.3736,19.9998,29.9169,36.7978,14.6875
2.95,23.2982,7.59023,19.9998,30.2772,37.1444,14.75
2.9625,23.5299,7.79999,19.9998,30.6478,37.48,14.8125
2.975,23.7677,8.00269,19.9998,31.0283,37.8043,14.875
2.9875,24.0115,8.19814,19.9998,31.4184,38.117,14.9375
3,24.2611,8.38616,19.9998,31.8178,38.4179,15
3.0125,24.5162,8.56659,19.9998,32.226,38.7065,15.0625
3.025,24.7767,8.73925,19.9998,32.6427,38.9828,15.125
3.0375,25.0422,8.904,19.9998,33.0676,39.2464,15.1875
3.05,25.3126,9.06069,19.9998,33.5002,39.4971,15.25
3.0625,25.5876,9.20916,19.9998,33.9401,39.7347,15.3125
3.075,25.8669,9.3493,19.9998,34.387,39.9589,15.375
3.0875,26.1503,9.48097,19.9998,34.8404,40.1696,15.4375
3.1,26.4375,9.60404,19.9998,35.3,40.3665,15.5
3.1125,26.7283,9.71842,19.9998,35.7653,40.5495,15.5625
3.125,27.0224,9.824,19.9998,36.2359,40.7184,15.625
3.1375,27.3196,9.92068,19.9998,36.7113,40.8731,15.6875
3.15,27.6195,10.0084,19.9998,37.1912,41.0134,15.7499
3.1625,27.9219,10.087,19.9998,37.6751,41.1392,15.8124
3.175,28.2266,10.1565,19.9998,38.1626,41.2504,15.8749
3.1875,28.5332,10.2168,19.9998,38.6531,41.3469,15.9374
3.2,28.8415,10.2678,19.9998,39.1464,41.4285,15.9999
3.2125,29.1512,10.3096,19.9998,39.6419,41.4953,16.0624
3.225,29.462,10.3419,19.9998,40.1392,41.5471,16.1249
3.2375,29.7736,10.365,19.9998,40.6378,41.584,16.1874
3.25,30.0858,10.3786,19.9998,41.1373,41.6058,16.2499
3.2625,30.3983,10.3829,19.9998,41.6373,41.6126,16.3124
3.275,30.7107,10.3777,19.9998,42.1372,41.6043,16.3749
3.2875,31.0229,10.3631,19.9998,42.6366,41.581,16.4374
3.3,31.3344,10.3392,19.9998,43.1351,41.5427,16.4999
3.3125,31.6451,10.3059,19.9998,43.6323,41.4894,16.5624
3.325,31.9547,10.2632,19.9998,44.1276,41.4211,16.6249
3.3375,32.2629,10.2113,19.9998,44.6206,41.338,16.6874
3.35,32.5693,10.1501,19.9998,45.1109,41.2401,16.7499
3.3625,32.8737,10.0797,19.9998,45.598,41.1275,16.8124
3.375,33.1759,10.0001,19.9998,46.0815,41.0002,16.8749
3.3875,33.4756,9.91157,19.9998,46.561,40.8585,16.9374
3.4,33.7725,9.81401,19.9998,47.036,40.7024,16.9999
3.4125,34.0663,9.70756,19.9998,47.5061,40.5321,17.0624
3.425,34.3567,9.59232,19.9998,47.9708,40.3477,17.1249
3.4375,34.6436,9.46839,19.9998,48.4298,40.1494,17.1874
3.45,34.9266,9.33588,19.9998,48.8826,39.9374,17.2499
3.4625,35.2055,9.19492,19.9998,49.3288,39.7119,17.3124
3.475,35.48,9.04563,19.9998,49.7681,39.473,17.3749
3.4875,35.7499,8.88815,19.9998,50.1999,39.221,17.4374
3.5,36.015,8.72261,19.9998,50.624,38.9562,17.4999
3.5125,36.2749,8.54918,19.9998,51.0399,38.6787,17.5624
3.525,36.5295,8.368,19.9998,51.4472,38.3888,17.6249
3.5375,36.7785,8.17924,19.9998,51.8457,38.0868,17.6874
3.55,37.0218,7.98307,19.9998,52.2349,37.7729,17.7499
3.5625,37.259,7.77967,19.9998,52.6145,37.4475,17.8124
3.575,37.49,7.56922,19.9998,52.9841,37.1108,17.8749
3.5875,37.7146,7.35192,19.9998,53.3434,36.7631,17.9374
3.6,37.9325,7.12796,19.9998,53.692,36.4047,17.9999
3.6125,38.1436,6.89754,19.9997,54.0298,36.0361,18.0624
3.625,38.3476,6.66087,19.9997,54.3563,35.6574,18.1249
3.6375,38.5445,6.41817,19.9997,54.6712,35.2691,18.1874
3.65,38.7339,6.16966,19.9997,54.9743,34.8715,18.2499
3.6625,38.9158,5.91556,19.9997,55.2653,34.4649,18.3124
3.675,39.09,5.6561,19.9997,55.544,34.0498,18.3749
3.6875,39.2562,5.39151,19.9997,55.81,33.6264,18.4374
3.7,39.4145,5.12205,19.9997,56.0632,33.1953,18.4999
3.7125,39.5645,4.84794,19.9997,56.3033,32.7567,18.5624
3.725,39.7062,4.56944,19.9997,56.53,32.3111,18.6249
3.7375,39.8395,4.2868,19.9997,56.7433,31.8589,18.6874
3.75,39.9643,4.00028,19.9997,56.9428,31.4005,18.7499
3.7625,40.0803,3.71014,19.9997,57.1285,30.9362,18.8124
3.775,40.1876,3.41664,19.9997,57.3001,30.4666,18.8749
3.7875,40.2859,3.12004,19.9997,57.4575,29.9921,18.9374
3.8,40.3753,2.82061,19.9997,57.6006,29.513,18.9999
3.8125,40.4557,2.51863,19.9997,57.7291,29.0298,19.0624
3.825,40.5269,2.21437,19.9997,57.8431,28.543,19.1249
3.8375,40.589,1.90811,19.9997,57.9424,28.053,19.1874
3.85,40.6418,1.60011,19.9997,58.0269,27.5602,19.2499
3.8625,40.6853,1.29066,19.9997,58.0965,27.0651,19.3124
3.875,40.7195,0.980051,19.9997,58.1512,26.5681,19.3749
3.8875,40.7443,0.668549,19.9997,58.1909,26.0697,19.4374
3.9,40.7597,0.356441,19.9997,58.2155,25.5703,19.4999
3.9125,40.7657,0.044011,19.9997,58.2252,25.0704,19.5624
3.925,40.7623,-0.268459,19.9997,58.2198,24.5705,19.6249
3.9375,40.7496,-0.580686,19.9997,58.1993,24.0709,19.6874
3.95,40.7274,-0.892388,19.9997,58.1639,23.5722,19.7499
3.9625,40.6959,-1.20328,19.9997,58.1134,23.0748,19.8124
3.975,40.655,-1.51308,19.9997,58.048,22.5791,19.8749
3.9875,40.6048,-1.82152,19.9997,57.9677,22.0856,19.9374
4,40.5454,-2.1283,19.9997,57.8726,21.5947,19.9999
4.0125,40.4767,-2.43315,19.9997,57.7628,21.107,20.0624
4.025,40.3989,-2.7358,19.9997,57.6383,20.6227,20.1249
4.0375,40.3121,-3.03598,19.9997,57.4993,20.1425,20.1874
4.05,40.2162,-3.3334,19.9997,57.346,19.6666,20.2499
4.0625,40.1114,-3.6278,19.9997,57.1783,19.1955,20.3124
4.075,39.9979,-3.91892,19.9997,56.9966,18.7297,20.3749
4.0875,39.8756,-4.20649,19.9997,56.801,18.2696,20.4374
4.1,39.7447,-4.49025,19.9997,56.5915,17.8156,20.4999
4.1125,39.6053,-4.76994,19.9997,56.3686,17.3681,20.5624
4.125,39.4576,-5.04531,19.9997,56.1322,16.9275,20.6249
4.1375,39.3017,-5.31611,19.9997,55.8827,16.4942,20.6874
4.15,39.1377,-5.58209,19.9997,55.6203,16.0687,20.7499
4.1625,38.9657,-5.84302,19.9997,55.3452,15.6512,20.8124
4.175,38.786,-6.09866,19.9997,55.0576,15.2422,20.8749
4.1875,38.5987,-6.34877,19.9997,54.7579,14.842,20.9374
4.2,38.4039,-6.59313,19.9997,54.4463,14.451,20.9999
4.2125,38.2018,-6.83152,19.9997,54.123,14.0696,21.0624
4.225,37.9927,-7.06372,19.9997,53.7884,13.6981,21.1249
4.2375,37.7767,-7.28953,19.9997,53.4428,13.3368,21.1874
4.25,37.554,-7.50873,19.9997,53.0864,12.9861,21.2499
4.2625,37.3248,-7.72113,19.9997,52.7197,12.6462,21.3124
4.275,37.0893,-7.92653,19.9996,52.3429,12.3176,21.3749
4.2875,36.8477,-8.12476,19.9996,51.9564,12.0004,21.4374
4.3,36.6003,-8.31562,19.9996,51.5605,11.695,21.4999
4.3125,36.3473,-8.49896,19.9996,51.1556,11.4017,21.5624
4.325,36.0888,-8.67459,19.9996,50.7421,11.1207,21.6249
4.3375,35.8252,-8.84237,19.9996,50.3203,10.8522,21.6874
4.35,35.5566,-9.00214,19.9996,49.8906,10.5966,21.7499
4.3625,35.2834,-9.15376,19.9996,49.4534,10.354,21.8124
4.375,35.0057,-9.29708,19.9996,49.0091,10.1247,21.8749
4.3875,34.7238,-9.43198,19.9996,48.5581,9.90884,21.9374
4.4,34.438,-9.55834,19.9996,48.1009,9.70667,21.9999
4.4125,34.1485,-9.67605,19.9996,47.6377,9.51835,22.0624
4.425,33.8557,-9.78498,19.9996,47.1691,9.34405,22.1249
4.4375,33.5596,-9.88506,19.9996,46.6954,9.18393,22.1874
4.45,33.2607,-9.97618,19.9996,46.2172,9.03814,22.2499
4.4625,32.9592,-10.0583,19.9996,45.7348,8.9068,22.3124
4.475,32.6553,-10.1312,19.9996,45.2486,8.79004,22.3749
4.4875,32.3494,-10.195,19.9996,44.7592,8.68797,22.4374
4.5,32.0418,-10.2496,19.9996,44.2669,8.60067,22.4999
4.5125,31.7326,-10.2949,19.9996,43.7722,8.52823,22.5624
4.525,31.4222,-10.3308,19.9996,43.2755,8.4707,22.6249
4.5375,31.1108,-10.3574,19.9996,42.7773,8.42815,22.6874
4.55,30.7988,-10.3746,19.9996,42.2781,8.40061,22.7498
4.5625,30.4864,-10.3824,19.9996,41.7783,8.3881,22.8123
4.575,30.1739,-10.3809,19.9996,41.2783,8.39064,22.8748
4.5875,29.8616,-10.3699,19.9996,40.7786,8.40823,22.9373
4.6,29.5498,-10.3495,19.9996,40.2797,8.44084,22.9998
4.6125,29.2387,-10.3197,19.9996,39.782,8.48845,23.0623
4.625,28.9287,-10.2806,19.9996,39.286,8.55102,23.1248
4.6375,28.62,-10.2322,19.9996,38.792,8.62849,23.1873
4.65,28.3129,-10.1745,19.9996,38.3006,8.72079,23.2498
4.6625,28.0076,-10.1076,19.9996,37.8122,8.82783,23.3123
4.675,27.7045,-10.0316,19.9996,37.3273,8.94952,23.3748
4.6875,27.4039,-9.94642,19.9996,36.8462,9.08575,23.4373
4.7,27.1059,-9.85226,19.9996,36.3695,9.2364,23.4998
4.7125,26.8109,-9.74919,19.9996,35.8975,9.40132,23.5623
4.725,26.5191,-9.63728,19.9996,35.4307,9.58037,23.6248
4.7375,26.2309,-9.51664,19.9996,34.9694,9.77339,23.6873
4.75,25.9464,-9.38738,19.9996,34.5142,9.9802,23.7498
4.7625,25.6659,-9.24962,19.9996,34.0655,10.2006,23.8123
4.775,25.3897,-9.10348,19.9996,33.6235,10.4344,23.8748
4.7875,25.118,-8.9491,19.9996,33.1888,10.6815,23.9373
4.8,24.8511,-8.78661,19.9996,32.7618,10.9414,23.9998
4.8125,24.5892,-8.61616,19.9996,32.3427,11.2142,24.0623
4.825,24.3325,-8.43791,19.9996,31.932,11.4994,24.1248
4.8375,24.0813,-8.25201,19.9995,31.5302,11.7968,24.1873
4.85,23.8358,-8.05864,19.9995,31.1374,12.1062,24.2498
4.8625,23.5963,-7.85797,19.9995,30.7541,12.4273,24.3123
4.875,23.3629,-7.65018,19.9995,30.3807,12.7597,24.3748
4.8875,23.1359,-7.43546,19.9995,30.0174,13.1033,24.4373
4.9,22.9154,-7.21401,19.9995,29.6647,13.4576,24.4998
4.9125,22.7017,-6.98602,19.9995,29.3228,13.8224,24.5623
4.925,22.4949,-6.75171,19.9995,28.992,14.1973,24.6248
4.9375,22.2953,-6.51128,19.9995,28.6726,14.582,24.6873
4.95,22.1031,-6.26495,19.9995,28.3649,14.9761,24.7498
4.9625,21.9183,-6.01295,19.9995,28.0693,15.3793,24.8123
4.975,21.7412,-5.7555,19.9995,27.7859,15.7912,24.8748
4.9875,21.5719,-5.49284,19.9995,27.5151,16.2115,24.9373
5,21.4106,-5.2252,19.9995,27.257,16.6397,24.9998
5.0125,21.2574,-4.95283,19.9995,27.0119,17.0755,25.0623
5.025,21.1125,-4.67597,19.9995,26.78,17.5185,25.1248
5.0375,20.976,-4.39488,19.9995,26.5616,17.9682,25.1873
5.05,20.848,-4.1098,19.9995,26.3568,18.4243,25.2498
5.0625,20.7286,-3.82101,19.9995,26.1659,18.8864,25.3123
5.075,20.618,-3.52875,19.9995,25.9889,19.354,25.3748
5.0875,20.5162,-3.2333,19.9995,25.8261,19.8267,25.4373
5.1,20.4234,-2.93492,19.9995,25.6775,20.3041,25.4998
5.1125,20.3396,-2.63388,19.9995,25.5434,20.7858,25.5623
5.125,20.2649,-2.33045,19.9995,25.4239,21.2713,25.6248
5.1375,20.1994,-2.02492,19.9995,25.319,21.7602,25.6873
5.15,20.143,-1.71754,19.9995,25.2289,22.2519,25.7498
5.1625,20.096,-1.40862,19.9995,25.1536,22.7462,25.8123
5.175,20.0583,-1.09842,19.9995,25.0933,23.2425,25.8748
5.1875,20.0299,-0.787219,19.9995,25.0479,23.7405,25.9373
5.2,20.0109,-0.475309,19.9995,25.0175,24.2395,25.9998
5.2125,20.0013,-0.162968,19.9995,25.0021,24.7393,26.0623
